,Nr. crt.,Nr. dosar,Listă opțiuni (media pe opțiune),Medie Bac,Nota D. Oblig.,Nota D. Profil,NLbRo Bac,Notă M Bac,Notă TG,Medie Adm Opt1,Medie Adm Admis,Facultate admis,Domeniu admis,Nr. ordine,Tip loc admis,Termen confirmare,Nr. opțiune,RP,MR,ER,PS,CES,SRI,STS,Observații,Mențiuni
61,62,AC-102,"AC-CTI-B (8.92), AC-AIASI-B (8.92), ETTI-IETTI-B (abs)",9.40,10.0,9.55,8.65,10.0,8.8,8.92,8.92,AC,CTI-B,62,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
62,63,AC-236,"AC-CTI-B (8.92), AC-AIASI-B (8.92), AC-CTI-T (8.92), AC-AIASI-T (8.92), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs)",9.40,10.0,10.0,8.2,10.0,8.8,8.92,8.92,AC,CTI-B,63,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
63,64,AC-208,"AC-CTI-B (8.88), AC-AIASI-B (8.88), ETTI-IETTI-B (abs), ETTI-IETTIEN-B (abs), IEEIA-IMGM-B (abs), IEEIA-IE-B (abs), IEEIA-IEN-B (abs)",9.20,10.0,9.6,8.0,10.0,8.8,8.88,8.88,AC,CTI-B,64,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
64,65,AC-295,"AC-CTI-B (8.88), AC-AIASI-B (8.88), AC-CTI-T (8.88), AC-AIASI-T (8.88), ETTI-IETTI-B (abs), IEEIA-IE-B (abs), IEEIA-IEN-B (abs), IEEIA-IMGM-B (abs), IEEIA-IE-T (abs), IEEIA-IEN-T (abs), IEEIA-IMGM-T (abs), ETTI-IETTI-T (abs)",9.21,9.2,9.9,8.55,9.2,8.8,8.88,8.88,AC,CTI-B,65,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
65,66,AC-358,"AC-CTI-B (8.87), AC-AIASI-B (8.87), ETTI-IETTI-B (abs), ETTI-IETTIEN-B (abs)",9.18,9.7,8.75,9.1,9.7,8.8,8.87,8.87,AC,CTI-B,66,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
66,67,AC-329,"AC-CTI-B (8.85), AC-AIASI-B (8.85), ETTI-IETTI-B (abs), MEC-MR-B (abs), MEC-IA-B (abs), MEC-IMEC-B (abs)",7.88,9.45,8.1,6.1,9.45,9.1,8.85,8.85,AC,CTI-B,67,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
67,68,AC-92,"AC-CTI-B (8.85), AC-AIASI-B (8.85), IEEIA-IEN-B (abs), ETTI-IETTI-B (abs), IEEIA-IE-B (abs), IEEIA-IMGM-B (abs)",9.05,9.6,9.35,8.2,9.6,8.8,8.85,8.85,AC,CTI-B,68,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
68,69,AC-274,"AC-CTI-B (8.82), AC-AIASI-B (8.82)",7.73,7.5,7.95,7.75,7.5,9.1,8.82,8.82,AC,CTI-B,69,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
69,70,AC-347,"AC-CTI-B (8.82), AC-AIASI-B (8.82), AC-CTI-T (8.82), AC-AIASI-T (8.82), ETTI-IETTI-B (abs), ETTI-IETTIEN-B (abs), ETTI-IETTI-T (abs), ETTI-IETTIEN-T (abs)",8.90,8.95,9.55,8.2,8.95,8.8,8.82,8.82,AC,CTI-B,70,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
70,71,AC-218,"AC-CTI-B (8.76), AC-AIASI-B (8.76)",9.80,10.0,10.0,9.4,10.0,8.5,8.76,8.76,AC,CTI-B,71,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
71,72,AC-68,"AC-CTI-B (8.76), ETTI-IETTI-B (abs)",9.81,9.95,9.85,9.65,9.95,8.5,8.76,8.76,AC,CTI-B,72,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
72,73,AC-30,"AC-CTI-B (8.74), AC-CTI-T (8.74), AC-AIASI-B (8.74), AC-AIASI-T (8.74), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs)",9.70,10.0,9.4,9.7,10.0,8.5,8.74,8.74,AC,CTI-B,73,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
73,74,AC-463,"AC-CTI-B (8.73), AC-AIASI-B (8.73)",9.68,9.7,9.7,9.65,9.7,8.5,8.73,8.73,AC,CTI-B,74,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
74,75,AC-24,"AC-CTI-B (8.73), AC-AIASI-B (8.73), ETTI-IETTI-B (abs), ETTI-IETTIEN-B (abs), IEEIA-IMGM-B (abs), ICPM-IC-B (abs), ICPM-IMED-B (abs)",9.65,9.35,10.0,9.6,9.35,8.5,8.73,8.73,AC,CTI-B,75,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
75,76,AC-10,"AC-CTI-B (8.72), AC-CTI-T (8.72), AC-AIASI-B (8.72), AC-AIASI-T (8.72), IEEIA-IE-B (abs), IEEIA-IEN-B (abs), IEEIA-IMGM-B (abs), ETTI-IETTI-B (abs), IEEIA-IE-T (abs), IEEIA-IEN-T (abs), IEEIA-IMGM-T (abs), ETTI-IETTI-T (abs)",9.63,10.0,9.15,9.75,10.0,8.5,8.72,8.72,AC,CTI-B,76,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
76,77,AC-269,"AC-CTI-B (8.72), AC-AIASI-B (8.72), AC-CTI-T (8.72), AC-AIASI-T (8.72)",9.60,9.65,9.8,9.35,9.65,8.5,8.72,8.72,AC,CTI-B,77,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
77,78,AC-197,"AC-CTI-B (8.71), AC-AIASI-B (8.71), AC-CTI-T (8.71), AC-AIASI-T (8.71), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs)",9.58,9.95,10.0,8.8,9.95,8.5,8.71,8.71,AC,CTI-B,78,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
78,79,AC-189,"AC-CTI-B (8.70), AC-CTI-T (8.70), AC-AIASI-B (8.70), AC-AIASI-T (8.70), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), ETTI-IETTIEN-B (abs), ETTI-IETTIEN-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs), IEEIA-IEN-B (abs), IEEIA-IEN-T (abs), IEEIA-IMGM-B (abs), IEEIA-IMGM-T (abs)",9.53,9.6,9.9,9.1,9.6,8.5,8.7,8.7,AC,CTI-B,79,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
79,80,AC-207,"AC-CTI-B (8.70), AC-AIASI-B (8.70), AC-CTI-T (8.70), AC-AIASI-T (8.70), ETTI-IETTI-B (abs), IEEIA-IE-B (abs)",9.50,9.6,9.85,9.05,9.6,8.5,8.7,8.7,AC,CTI-B,80,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
80,81,AC-293,"AC-CTI-B (8.70), AC-AIASI-B (8.70), AC-CTI-T (8.70), AC-AIASI-T (8.70)",9.51,9.3,10.0,9.25,9.3,8.5,8.7,8.7,AC,CTI-B,81,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
81,82,AC-133,"AC-CTI-B (8.68), ETTI-IETTI-B (abs)",9.43,9.95,9.6,8.75,9.95,8.5,8.68,8.68,AC,CTI-B,82,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
82,83,AC-279,"AC-CTI-B (8.67), AC-AIASI-B (8.67), AC-CTI-T (8.67), AC-AIASI-T (8.67), ETTI-IETTI-B (abs), IEEIA-IE-B (abs), IEEIA-IEN-B (abs), CI-ICIV-B (abs), CI-IMC-B (abs), CI-II-B (abs), IEEIA-IMGM-B (abs), IEEIA-IEN-T (abs), MEC-MR-B (abs), MEC-IA-B (abs), MEC-IMEC-B (abs)",9.36,9.85,9.35,8.9,9.85,8.5,8.67,8.67,AC,CTI-B,83,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
83,84,AC-341,"AC-CTI-B (8.66), AC-AIASI-B (8.66), AC-CTI-T (8.66), AC-AIASI-T (8.66), ETTI-IETTI-B (abs), ETTI-IETTIEN-B (abs), IEEIA-IEN-B (abs), IEEIA-IE-B (abs), ETTI-IETTI-T (abs), ETTI-IETTIEN-T (abs), IEEIA-IE-T (abs)",9.33,9.95,9.9,8.15,9.95,8.5,8.66,8.66,AC,CTI-B,84,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
84,85,AC-299,"AC-CTI-B (8.65), AC-CTI-T (8.65), AC-AIASI-B (8.65), AC-AIASI-T (8.65), ETTI-IETTIEN-B (abs), ETTI-IETTI-B (abs), ETTI-IETTIEN-T (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs), IEEIA-IEN-B (abs), IEEIA-IMGM-B (abs), IEEIA-IE-T (abs), IEEIA-IEN-T (abs), IEEIA-IMGM-T (abs)",9.26,9.45,9.35,9.0,9.45,8.5,8.65,8.65,AC,CTI-B,85,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
85,86,AC-90,"AC-CTI-B (8.64), AC-CTI-T (8.64), AC-AIASI-B (8.64), AC-AIASI-T (8.64), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IEN-B (abs), IEEIA-IEN-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs), IEEIA-IMGM-B (abs), IEEIA-IMGM-T (abs), MEC-MR-B (abs), MEC-MR-T (abs)",9.20,10.0,9.2,8.4,10.0,8.5,8.64,8.64,AC,CTI-B,86,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
86,87,AC-321,"AC-CTI-B (8.63), AC-AIASI-B (8.63), ETTI-IETTI-B (abs)",9.15,9.85,9.25,8.35,9.85,8.5,8.63,8.63,AC,CTI-B,87,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
87,88,AC-196,"AC-CTI-B (8.63), AC-CTI-T (8.63), AC-AIASI-B (8.63), AC-AIASI-T (8.63)",9.16,9.75,9.2,8.55,9.75,8.5,8.63,8.63,AC,CTI-B,88,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
88,89,AC-188,"AC-CTI-B (8.61), AC-CTI-T (8.61), AC-AIASI-B (8.61), AC-AIASI-T (8.61), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), ETTI-IETTIEN-B (abs), ETTI-IETTIEN-T (abs), ICPM-IC-B (abs), ICPM-IC-T (abs), ICPM-IMED-B (abs), ICPM-IMED-T (abs)",9.06,10.0,10.0,7.2,10.0,8.5,8.61,8.61,AC,CTI-B,89,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
89,90,AC-135,"AC-CTI-B (8.61), AC-CTI-T (8.61), AC-AIASI-B (8.61), AC-AIASI-T (8.61)",9.05,9.25,8.6,9.3,9.25,8.5,8.61,8.61,AC,CTI-B,90,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
90,91,AC-212,"AC-CTI-B (8.61), AC-CTI-T (8.61), AC-AIASI-B (8.61), AC-AIASI-T (8.61)",9.06,9.05,9.6,8.55,9.05,8.5,8.61,8.61,AC,CTI-B,91,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
91,92,AC-421,"AC-CTI-B (8.59), AC-CTI-T (8.59), AC-AIASI-B (8.59), AC-AIASI-T (8.59), ETTI-IETTIEN-B (abs), ETTI-IETTIEN-T (abs), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IEN-B (abs), IEEIA-IEN-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs), IEEIA-IMGM-B (abs), IEEIA-IMGM-T (abs)",8.98,9.6,8.5,8.85,9.6,8.5,8.59,8.59,AC,CTI-B,92,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
92,93,AC-253,"AC-CTI-B (8.53), AC-CTI-T (8.53), AC-AIASI-B (8.53)",8.66,8.65,9.6,7.75,8.65,8.5,8.53,8.53,AC,CTI-B,93,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
93,94,AC-36,"AC-CTI-B (8.51), AC-CTI-T (8.51), AC-AIASI-B (8.51), AC-AIASI-T (8.51), ETTI-IETTI-B (abs)",9.75,10.0,9.6,9.65,10.0,8.2,8.51,8.51,AC,CTI-B,94,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
94,95,AC-171,"AC-CTI-B (8.51), AC-CTI-T (8.51), AC-AIASI-B (8.51), AC-AIASI-T (8.51)",9.76,9.45,9.85,10.0,0.0,8.2,8.51,8.51,AC,CTI-B,95,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
95,96,AC-13,"AC-CTI-B (8.50), AC-AIASI-B (8.50), AC-CTI-T (8.50), AC-AIASI-T (8.50), IEEIA-IE-B (abs), ETTI-IETTI-B (abs), IEEIA-IE-T (abs), ETTI-IETTIEN-T (abs)",9.70,10.0,9.8,9.3,10.0,8.2,8.5,8.5,AC,CTI-B,96,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
96,97,AC-85,"AC-CTI-B (8.50), AC-AIASI-B (8.50), AC-CTI-T (8.50), AC-AIASI-T (8.50)",9.70,9.85,9.4,9.85,9.85,8.2,8.5,8.5,AC,CTI-B,97,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
97,98,AC-202,"AC-CTI-B (8.49), AC-CTI-T (8.49)",9.66,10.0,10.0,9.0,10.0,8.2,8.49,8.49,AC,CTI-B,98,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
98,99,AC-71,"AC-CTI-B (8.49), AC-AIASI-B (8.49), AC-CTI-T (8.49), AC-AIASI-T (8.49), CI-ICIV-B (abs), CI-II-B (abs), CI-IMC-B (abs)",9.68,9.75,9.9,9.4,9.75,8.2,8.49,8.49,AC,CTI-B,99,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
99,100,AC-23,"AC-CTI-B (8.47), AC-AIASI-B (8.47), MEC-MR-B (abs)",9.58,10.0,10.0,8.75,10.0,8.2,8.47,8.47,AC,CTI-B,100,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
100,101,AC-63,"AC-CTI-B (8.47), AC-CTI-T (8.47), AC-AIASI-B (8.47), ETTI-IETTI-B (abs)",9.58,9.9,9.9,8.95,9.9,8.2,8.47,8.47,AC,CTI-B,101,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
101,102,AC-427,AC-CTI-B (8.46),9.53,9.75,9.0,9.85,9.75,8.2,8.46,8.46,AC,CTI-B,102,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
102,103,AC-75,"AC-CTI-B (8.46), AC-CTI-T (8.46), AC-AIASI-B (8.46)",9.53,9.75,9.95,8.9,9.75,8.2,8.46,8.46,AC,CTI-B,103,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
103,104,AC-476,"AC-CTI-B (8.45), AC-CTI-T (8.45)",9.48,9.2,9.65,9.6,9.2,8.2,8.45,8.45,AC,CTI-B,104,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
104,105,AC-394,"AC-CTI-B (8.44), AC-CTI-T (8.44), AC-AIASI-B (8.44), AC-AIASI-T (8.44), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs), IEEIA-IEN-B (abs), IEEIA-IEN-T (abs), IEEIA-IMGM-B (abs), IEEIA-IMGM-T (abs)",9.40,9.9,9.9,8.4,9.9,8.2,8.44,8.44,AC,CTI-B,105,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
105,106,AC-105,"AC-CTI-B (8.44), AC-CTI-T (8.44), AC-AIASI-B (8.44), AC-AIASI-T (8.44)",9.41,9.55,9.9,8.8,9.55,8.2,8.44,8.44,AC,CTI-B,106,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
106,107,AC-69,"AC-CTI-B (8.43), AC-AIASI-B (8.43), AC-CTI-T (8.43), AC-AIASI-T (8.43)",9.36,10.0,9.8,8.3,10.0,8.2,8.43,8.43,AC,CTI-B,107,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
107,108,AC-407,"AC-CTI-B (8.43), AC-CTI-T (8.43), AC-AIASI-B (8.43), AC-AIASI-T (8.43)",9.36,9.7,9.95,8.45,9.7,8.2,8.43,8.43,AC,CTI-B,108,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
108,109,AC-371,"AC-CTI-B (8.43), AC-CTI-T (8.43), AC-AIASI-B (8.43), AC-AIASI-T (8.43), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs), IEEIA-IEN-B (abs), IEEIA-IEN-T (abs), IEEIA-IMGM-B (abs), IEEIA-IMGM-T (abs)",9.38,9.4,9.85,8.9,9.4,8.2,8.43,8.43,AC,CTI-B,109,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
109,110,AC-155,"AC-CTI-B (8.43), AC-CTI-T (8.43), AC-AIASI-B (8.43), AC-AIASI-T (8.43), ETTI-IETTIEN-B (abs), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs), IEEIA-IEN-B (abs), IEEIA-IE-T (abs), IEEIA-IEN-T (abs)",9.36,8.9,9.4,9.8,8.9,8.2,8.43,8.43,AC,CTI-B,110,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
110,111,AC-367,"AC-CTI-B (8.42), AC-CTI-T (8.42), AC-AIASI-B (8.42), AC-AIASI-T (8.42), CI-ICIV-B (abs), ETTI-IETTI-B (abs), CI-ICIV-T (abs), ETTI-IETTI-T (abs)",9.33,10.0,9.6,8.4,10.0,8.2,8.42,8.42,AC,CTI-B,111,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
111,112,AC-426,"AC-CTI-B (8.42), AC-CTI-T (8.42), AC-AIASI-B (8.42), AC-AIASI-T (8.42)",9.30,9.1,9.25,9.55,9.1,8.2,8.42,8.42,AC,CTI-B,112,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
112,113,AC-365,"AC-CTI-B (8.41), AC-AIASI-B (8.41), ETTI-IETTIEN-B (abs), ETTI-IETTI-B (abs), MEC-MR-B (abs), MEC-IMEC-B (abs), MEC-IA-B (abs)",9.26,9.45,8.45,9.9,9.45,8.2,8.41,8.41,AC,CTI-B,113,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
113,114,AC-250,"AC-CTI-B (8.40), AC-AIASI-B (8.40), AC-CTI-T (8.40), AC-AIASI-T (8.40)",9.21,9.45,9.1,9.1,9.45,8.2,8.4,8.4,AC,CTI-B,114,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
114,115,AC-28,"AC-CTI-B (8.39), AC-AIASI-B (8.39), AC-CTI-T (8.39), AC-AIASI-T (8.39), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs)",9.18,9.15,9.55,8.85,9.15,8.2,8.39,8.39,AC,CTI-B,115,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
115,116,AC-46,"AC-CTI-B (8.39), AC-AIASI-B (8.39), AC-CTI-T (8.39), AC-AIASI-T (8.39), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs)",9.16,9.1,8.95,9.45,9.1,8.2,8.39,8.39,AC,CTI-B,116,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
116,117,AC-346,"AC-CTI-B (8.38), AC-CTI-T (8.38), AC-AIASI-B (8.38), AC-AIASI-T (8.38), ETTI-IETTI-B (abs), ETTI-IETTIEN-B (abs), ETTI-IETTI-T (abs), ETTI-IETTIEN-T (abs), HGIM-IG-B (abs), HGIM-ICIV-B (abs), HGIM-IMED-B (abs)",9.11,9.8,8.3,9.25,9.8,8.2,8.38,8.38,AC,CTI-B,117,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
117,118,AC-86,"AC-CTI-B (8.38), AC-CTI-T (8.38), ETTI-IETTI-B (abs), ETTI-IETTI-T (abs), IEEIA-IE-B (abs), IEEIA-IE-T (abs)",9.11,9.6,8.9,8.85,9.6,8.2,8.38,8.38,AC,CTI-B,118,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
118,119,AC-192,"AC-CTI-B (8.38), AC-CTI-T (8.38), AC-AIASI-B (8.38), AC-AIASI-T (8.38)",9.10,8.2,9.65,9.45,8.2,8.2,8.38,8.38,AC,CTI-B,119,roman,2026-07-23 14:00:00,1,,,,,,,,,informatica
119,120,AC-349,"AC-CTI-B (8.37), AC-AIASI-B (8.37), AC-CTI-T (8.37), IEEIA-IE-B (abs), IEEIA-IEN-B (abs), ETTI-IETTI-B (abs)",9.08,10.0,9.25,8.0,10.0,8.2,8.37,8.37,AC,CTI-B,120,roman,2026-07-23 14:00:00,1,,,,,,,,,matematica
